Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
131,CCCCc1ccc(CCCCCCCCOCC)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7820>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",21,Generation_4_Molecule_131,-0.0,290.491,<rdkit.Chem.rdchem.Mol object at 0x14e0961c76d0>,,0.815168,1.1698699,0.8946369266666666,1.3579847354827475,1.0974877898380047,,205.14228476420814,,,,0.861475,1.6280468,1.6989442333333333
132,CCCCCC(=O)CCCCC=CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7d60>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",15,Generation_4_Molecule_132,0.0,212.333,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7820>,,0.857591,1.6470412666666665,1.136735,1.8178480911601669,1.325497818890357,,202.03463343402015,,,,0.906039,1.6084474333333334,1.7222384
133,CCCCCCOCCC(=O)CC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7e40>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",15,Generation_4_Molecule_133,0.0,216.32100000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961b77b0>,,0.877909,1.8538023666666668,1.3644280333333334,2.000468732239541,1.5541793435690183,,205.2931407720342,,,,0.926684,1.5660360999999998,1.5608511333333333
134,C=C(CCc1ccc(C)cc1)COC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7dd0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",16,Generation_4_Molecule_134,0.0,220.312,<rdkit.Chem.rdchem.Mol object at 0x14e0961b79e0>,,0.951239,1.7337115333333335,1.4417486000000002,1.7562067860559238,1.5156533741783087,,209.0516940743594,,,,0.987191,1.3730148333333332,1.3795496333333332
135,CCOCCCc1cccc(CCO)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7eb0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",15,Generation_4_Molecule_135,0.0,208.301,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8510>,,0.925157,1.7040567333333334,1.3088316333333332,1.7635555711942863,1.4147129982622768,,206.56771810142786,,,,0.966262,1.5134291,1.5926504333333333
136,CCCOCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4040>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",15,Generation_4_Molecule_136,0.0,208.301,<rdkit.Chem.rdchem.Mol object at 0x14e0961b15f0>,,0.925927,2.0396068333333335,1.3137398,2.092878974756793,1.4188373381486878,,199.85908666014512,,,,0.974546,1.5760268000000002,1.5995895666666666
137,CCOCCOc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4120>,"['AddAtom', 'AddAtom', 'InsertAromatic']",15,Generation_4_Molecule_137,0.0,208.257,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7660>,,0.987069,1.7647199666666669,1.2497893666666666,1.6996407233688728,1.2661621088968114,,203.55646809473535,,,,1.03829,1.3488008999999999,1.407250066666667
138,CCCCCCc1ccc(O)c(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4190>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",16,Generation_4_Molecule_138,0.0,220.356,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8890>,,0.85653,1.4754725666666666,1.0917429333333333,1.6312360329842686,1.2746114360656757,,204.66124926089515,,,,0.904512,1.527260433333333,1.5706555666666666
139,CCCOCCc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c45f0>,"['AddAtom', 'AddAtom', 'InsertAromatic']",15,Generation_4_Molecule_139,0.0,206.285,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1890>,,0.921994,1.4794260666666668,1.0674493666666665,1.526377436617006,1.157761728022814,,203.57329261957798,,,,0.96924,1.3713999666666667,1.4359217333333334
140,CCCCCCCOCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4270>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",14,Generation_4_Molecule_140,0.0,202.338,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1e40>,,0.798745,1.3948968666666668,0.9712627366666666,1.6360737738118138,1.2159859988690591,,201.5124768614432,,,,0.852588,1.7531036666666668,1.7592335666666665
141,CCCCCCCCC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4430>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",14,Generation_4_Molecule_141,0.0,200.366,<rdkit.Chem.rdchem.Mol object at 0x14e0961f82e0>,,0.731279,0.9667883466666666,0.7002208133333333,1.2314331908447247,0.9575289504188323,,201.30338226719948,,,,0.785092,1.8415346333333333,1.8328526666666667
142,CCOCCc1ccccc1CCc1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7f20>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",20,Generation_4_Molecule_142,0.0,268.4,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1a50>,,0.919819,1.5024187666666666,1.1708992666666667,1.5609659152499462,1.2729670366307573,,206.72817449188372,,,,0.962493,1.4355573666666668,1.4456382
143,CCCCCCCCCCCC(C)=O,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4580>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",14,Generation_4_Molecule_143,0.0,198.35,<rdkit.Chem.rdchem.Mol object at 0x14e09624af20>,,0.762086,1.070317,0.80113585,1.317700837538673,1.0512407392341545,,203.7348348845656,,,,0.812261,1.5752423000000002,1.6650309333333333
144,CCCCCCCCCc1ccccc1CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c40b0>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",19,Generation_4_Molecule_144,0.0,260.465,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8b30>,,0.788434,1.1484882,0.8552469500000001,1.3826529150379046,1.084741335355908,,203.83597775191396,,,,0.830641,1.6254857000000003,1.7386699333333333
145,CCCCCCCCCC=CC(C)C,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4200>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",14,Generation_4_Molecule_145,0.0,196.378,<rdkit.Chem.rdchem.Mol object at 0x14e0961b10b0>,,0.695467,0.8729730300000001,0.6416422533333334,1.1780201767489689,0.9226063254379193,,201.46931569251342,,,,0.741051,1.7085747333333332,1.6809781333333333
146,C=CC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961c42e0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",13,Generation_4_Molecule_146,0.0,174.287,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8820>,,0.817219,1.1308887333333333,0.8159771766666667,1.311532688133385,0.9984804277270434,,202.128060777123,,,,0.862265,1.4056078666666665,1.4634164333333333
147,C=C(C)Cc1cccc(C)c1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4890>,"['AddAtom', 'RemoveAtom', 'InsertAromatic']",12,Generation_4_Molecule_147,0.0,160.26,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4350>,,0.844381,1.1493685,0.8875685766666667,1.2857477654849931,1.0511470256515325,,205.49515617758684,,,,0.89393,1.4003122666666667,1.4056774
148,CCCc1ccccc1OC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4900>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",13,Generation_4_Molecule_148,0.0,180.247,<rdkit.Chem.rdchem.Mol object at 0x14e0961b14a0>,,0.947965,2.0461690333333333,1.3448160333333332,2.06088166755803,1.418634689396057,,200.89308321345695,,,,0.992861,1.3999739,1.3806156666666667
149,CCCc1ccccc1CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4820>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",11,Generation_4_Molecule_149,0.0,150.22099999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4660>,,0.910018,1.7044279666666668,1.1390814,1.7750538075619415,1.2517130430387091,,200.61586074724298,,,,0.960212,1.5508099000000002,1.5540000999999999
150,C=CCc1ccccc1CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4a50>,"['AddAtom', 'RemoveAtom', 'ReplaceBond']",12,Generation_4_Molecule_150,0.0,160.26,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8580>,,0.817383,1.0392804866666667,0.7870630800000001,1.1972380946895298,0.9629061039928652,,204.1673526522692,,,,0.868065,1.3981424333333334,1.4035722999999998
151,CCCCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4cf0>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",11,Generation_4_Molecule_151,0.0,148.24899999999997,<rdkit.Chem.rdchem.Mol object at 0x14e0961c49e0>,,0.780293,0.83432211,0.64829112,1.0024596557628187,0.830830367567055,,204.37324224982294,,,,0.832275,1.4644969,1.5282974666666667
152,C=C(C)CCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4740>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",10,Generation_4_Molecule_152,-0.0,140.226,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7c10>,,0.77553,1.0946792333333333,0.7395711899999999,1.3151274765980878,0.9536332443619201,,197.78933628383777,,,,0.832375,1.2820667333333333,1.3073505
153,C=CCc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4ac0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",11,Generation_4_Molecule_153,0.0,146.23299999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961f85f0>,,0.831442,1.1285242666666666,0.7383952333333333,1.2768726024974193,0.888089888811647,,195.74731181526738,,,,0.883819,1.2583220666666668,1.3276294666666668
154,OCCCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4970>,"['RemoveAtom', 'RemoveAtom', 'ReplaceAtom']",11,Generation_4_Molecule_154,-0.0,150.22099999999998,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1580>,,0.910198,1.6232977666666668,1.1204245000000002,1.6932881385870229,1.2309678773190011,,201.9573051291787,,,,0.958666,1.4475948,1.4639312999999998
155,CCCCC(CCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4c80>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",28,Generation_5_Molecule_155,-0.0,388.68,<rdkit.Chem.rdchem.Mol object at 0x14e0961c47b0>,,0.83714,1.6316217666666668,1.3687663,1.8643845895136815,1.6350506486370262,,209.19992312624896,,,,0.875153,5.553345333333334,5.416626
156,CCC=CCCCCCCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c44a0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_5_Molecule_156,-0.0,308.59399999999994,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.734036,1.0854377333333334,0.7620490333333333,1.3944812801614292,1.038163023793565,,200.25505963205194,,,,0.778381,1.9458802666666666,1.9477128
157,CCCCCCCCCC(C)C=CCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4b30>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_5_Molecule_157,-0.0,322.621,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7510>,,0.73521,1.1416160333333332,0.8815783866666665,1.4643236876084929,1.1990837810512187,,205.46906725264859,,,,0.77962,1.8868095333333332,1.9100478666666667
158,CC=CC(CCCCCCCCCCCCCCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4d60>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_5_Molecule_158,-0.0,310.56600000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961c72e0>,,0.758328,1.1361389666666666,0.8160059133333334,1.4119806903774184,1.0760593217358891,,201.90474997208577,,,,0.804642,1.697108,1.8295247666666665
159,CCCCCCCCC=CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4e40>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",22,Generation_5_Molecule_159,-0.0,302.502,<rdkit.Chem.rdchem.Mol object at 0x14e0961b76d0>,,0.84982,1.5469243333333331,1.1138896,1.7324876170167647,1.3107359205478808,,203.68856294006406,,,,0.892892,1.6786954333333333,1.775180266666667
160,CCCCOCCC(CC)CCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4dd0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",22,Generation_5_Molecule_160,-0.0,304.51800000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7740>,,0.81714,1.330801,0.98744838,1.5392581077595529,1.2084200748953668,,204.35056456085084,,,,0.864573,1.6385336,1.7561171
161,C=C(CCCC(C)=C(C)Cc1ccccc1C)C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4f90>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",23,Generation_5_Molecule_161,-0.0,312.541,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7900>,,0.835648,1.4564636,1.1381299333333332,1.658455144300021,1.3619729040616781,,206.73664777714336,,,,0.878205,1.7723308666666666,1.8584813
162,CCCCCCCCCC=CC(O)CCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd040>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_5_Molecule_162,-0.0,310.56600000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7580>,,0.77536,1.3095613000000002,1.01163723,1.5994309736469596,1.3047322920965745,,205.97720309641275,,,,0.818767,1.8092427666666666,1.8652218999999999
163,CCCc1cccc(CCCOCCCCCOCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd190>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_5_Molecule_163,0.0,292.463,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7430>,,0.849918,1.3820640666666666,1.0719855,1.5390914065069439,1.2612810882932237,,206.30794115331892,,,,0.897974,1.5576742000000001,1.560332533333333
164,CCCCc1ccc(CCCCCCCC(=O)OCC)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd270>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",22,Generation_5_Molecule_164,-0.0,304.474,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7820>,,0.871678,1.3310910333333335,1.0372792,1.4538529200493835,1.1899797861136796,,206.36797313559103,,,,0.915561,1.5126242,1.5597627333333335
165,CCCC(=CCCCC(C)CCc1ccccc1C)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd4a0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_5_Molecule_165,-0.0,286.503,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1270>,,0.811002,1.2915132666666667,1.1195119333333334,1.5127197950109066,1.3804058847368237,,209.7761483866699,,,,0.853769,1.7215085333333333,1.7286705
166,CCCCCCc1ccccc1CC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd5f0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",27,Generation_5_Molecule_166,-0.0,364.617,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7b30>,,0.85376,1.5631543666666665,1.2298610666666665,1.7532190956017575,1.4405231759120438,,207.16219803174374,,,,0.891591,1.6967996333333335,1.7912291666666667
167,CCCCC(=O)CCCc1ccccc1C(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd740>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",20,Generation_5_Molecule_167,-0.0,274.448,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd430>,,0.86294,1.5472063,1.1960260999999999,1.7110609153784735,1.3859898718334993,,206.52129259635933,,,,0.904238,1.5907771333333331,1.6787478333333334
168,CCCC(CC)COCCC(C)=CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd6d0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_5_Molecule_168,0.0,288.475,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7040>,,0.843186,1.3315289666666665,1.1219037333333333,1.5003988581516328,1.330553084768169,,209.00458327370535,,,,0.88745,1.6449861666666667,1.7113714333333334
169,CC=CC(CC)c1ccccc1CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd660>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",20,Generation_5_Molecule_169,0.0,272.476,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7970>,,0.805708,1.3718474,1.0388553133333334,1.610816922973955,1.2893694903529982,,205.3408468417869,,,,0.851647,1.6922974999999998,1.7761122
170,CC=CCCCCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4f20>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",18,Generation_5_Molecule_170,-0.0,254.458,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd890>,,0.780304,1.3223009000000001,0.9648363333333334,1.5974602296339968,1.2364877449472684,,203.55426786795746,,,,0.827752,1.7341830333333335,1.7252414333333335
171,CCOCOc1ccccc1CCc1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c46d0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",20,Generation_5_Molecule_171,0.0,270.372,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7f20>,,0.955518,1.4979578666666666,1.1451570333333334,1.4979668544677933,1.1984672537129948,,206.0149785619219,,,,0.999994,1.2749031000000002,1.3107633666666665
172,CCC(CCCO)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961c43c0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",18,Generation_5_Molecule_172,-0.0,248.41,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4c10>,,0.866382,1.8506806333333332,1.3151745000000001,2.030120998247425,1.518007645588205,,203.90666865044514,,,,0.911611,1.7538989999999999,1.8502376666666667
173,CCCCC(CC)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdac0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",18,Generation_5_Molecule_173,-0.0,246.438,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4510>,,0.795289,1.2671460666666665,0.9501708066666666,1.5054837091064333,1.1947490870195194,,204.60715480588803,,,,0.841687,1.7498396666666667,1.8137429333333335
174,C=C(CCCCC)CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd120>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",18,Generation_5_Molecule_174,0.0,244.422,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd0b0>,,0.803386,1.1427123000000001,0.9136049833333333,1.3444686423448355,1.1371930595421544,,206.88333039385793,,,,0.849936,1.5682770000000001,1.7119100333333332
175,CCC(O)CCCCCCCCc1cccc(CCCCOC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd9e0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",24,Generation_5_Molecule_175,-0.0,334.5439999999999,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7120>,,0.86291,1.8453595,1.2043909666666668,2.032614071320391,1.395731845345015,,199.88645311731517,,,,0.907875,1.6138376666666667,1.6799439333333333
176,CCCC=CCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd510>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",17,Generation_5_Molecule_176,-0.0,240.431,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdba0>,,0.778267,1.2846253,0.9739599066666665,1.5527006136467199,1.251447005547796,,205.1411553600103,,,,0.827349,1.6315949666666665,1.7133815
177,C=CC(O)CCCCC=CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd3c0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",18,Generation_5_Molecule_177,0.0,254.414,<rdkit.Chem.rdchem.Mol object at 0x14e0961c77b0>,,0.823797,1.4198536333333334,0.9686503566666667,1.6224339856495014,1.1758362274524752,,200.51965472976022,,,,0.875138,1.5756903333333334,1.6217400333333334
178,C=CC(CCCC(C)CC)c1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd2e0>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",17,Generation_5_Molecule_178,0.0,230.395,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7350>,,0.82388,1.3444916666666664,1.1125486333333334,1.5455526050587607,1.3503770371089643,,208.4693208208296,,,,0.86991,1.6457559333333334,1.5961119000000001
179,CCCCCOCCC(=O)CC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd200>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",14,Generation_5_Molecule_179,0.0,202.294,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4ba0>,,0.887176,1.9595148333333334,1.4328500000000002,2.0970116962318643,1.6150684869743999,,205.2378959242995,,,,0.934432,1.5356367333333332,1.5305230333333333
180,CCCCCCCCC(O)CCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4eb0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",16,Generation_5_Molecule_180,0.0,230.392,<rdkit.Chem.rdchem.Mol object at 0x14e0961c76d0>,,0.793137,1.4660304333333334,0.9880331833333335,1.7245915453635017,1.2457282705678003,,200.05803954368093,,,,0.850074,1.523259666666667,1.6533127
181,CC=CCCC(=O)CCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd350>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",15,Generation_5_Molecule_181,0.0,212.333,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7820>,,0.859746,1.6722263666666668,1.2411898000000001,1.850585828851361,1.443670339844559,,205.2572944612798,,,,0.90362,1.5317972,1.6065458666666668
182,CCCCCCCCCC(=O)CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd820>,"['AddAtom', 'RemoveAtom', 'RemoveAtom']",14,Generation_5_Molecule_182,0.0,200.322,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdc10>,,0.838472,1.8258038333333335,1.2024662333333334,2.055374812236461,1.4341161461960965,,200.2936359876729,,,,0.888307,1.7342810666666668,1.7376197333333334
183,CCCCCC(O)CCCCC=CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd580>,"['ReplaceAtom', 'ReplaceBond', 'ReplaceBond']",15,Generation_5_Molecule_183,-0.0,214.349,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7d60>,,0.854295,1.9830830000000004,1.3145434,2.208628101750791,1.5387464517526148,,201.12629749215392,,,,0.89788,1.7886999999999997,1.8038499000000001
184,CCCOCCc1ccccc1OCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdb30>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",15,Generation_5_Molecule_184,0.0,210.273,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4040>,,0.976034,1.9914827333333331,1.2995024666666668,1.944522514605608,1.3314110642320522,,200.37123971401158,,,,1.02415,1.3153204666666667,1.3566493666666666
185,CCOCC(C)Oc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd7b0>,"['AddAtom', 'AddAtom', 'InsertAromatic']",16,Generation_5_Molecule_185,0.0,222.284,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4120>,,0.968998,1.7490701666666666,1.2543352333333333,1.713934509227503,1.2944662768481805,,204.04891978264558,,,,1.0205,1.4264329,1.4666302000000002
186,CCCc1cccc(OCCOCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd970>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",15,Generation_5_Molecule_186,0.0,208.301,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8510>,,0.883582,1.2223799666666666,0.9227593,1.3044159928745394,1.0443391784803222,,204.75187364522571,,,,0.937109,1.4210739333333333,1.4921396999999998
187,CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd900>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",14,Generation_5_Molecule_187,0.0,192.302,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdcf0>,,0.877402,1.4735446,1.1633567,1.5965439418219012,1.3259106999984043,,207.12888470345928,,,,0.922959,1.6263163,1.7235589999999998
188,CC(C)CCCOc1ccc(CC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdf90>,"['AddAtom', 'AddAtom', 'InsertAromatic']",16,Generation_5_Molecule_188,0.0,220.312,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7660>,,0.916043,1.5047089333333332,1.1266331,1.557218335610106,1.2298910640657699,,205.22204713004015,,,,0.96628,1.4352635000000002,1.5164159333333334
189,CCC(C)COCCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961cda50>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",15,Generation_5_Molecule_189,0.0,206.329,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1660>,,0.843918,1.2561963666666667,0.9565150533333333,1.4076369925053553,1.1334217937445739,,205.2369014663847,,,,0.892415,1.557342,1.5647176666666667
190,CCCCCC(CCC)CCCCCCCCCCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cddd0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_6_Molecule_190,-0.0,514.923,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,,0.82308,1.6807968000000002,1.2521701333333333,1.9411249491851144,1.5213225121899854,,205.4168776891347,,,,0.865888,8.3307802,8.170085733333332
191,CCCC(CCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6200>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_6_Molecule_191,-0.0,374.653,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdd60>,,0.837378,1.6011975333333333,1.3259103333333335,1.8281599326522442,1.5834071749357324,,208.8058526553106,,,,0.875852,4.601845166666666,4.438978733333333
192,CC=C(CCC)CCCCC=CC(C)CCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d63c0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_6_Molecule_192,-0.0,320.605,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4b30>,,0.744905,1.1243866,0.9103965366666666,1.4243595752712825,1.222164620544454,,207.31457440279422,,,,0.789398,1.8114705333333332,1.8578686333333332
193,C=C(CCCC(C)=C(C)Cc1ccccc1C)C(=CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6270>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",23,Generation_6_Molecule_193,-0.0,310.525,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4f90>,,0.857688,1.4454177333333333,1.2900222333333333,1.6078812729107848,1.5040693507817917,,210.65462744843754,,,,0.898958,1.7628684000000001,1.7946458666666667
